vuln_id,cve,cvss_score,port,service,has_exploit,is_public,gold_risk_score,severity_num,in_cisa_kev,in_exploitdb,av_num,ac_num,pr_num,ui_num,severity,attackVector,attackComplexity,privilegesRequired,userInteraction,source
,CVE-2017-12976,8.8,0,unknown,0,0,8.8,3,0,0,4,2,2,0,HIGH,NETWORK,LOW,NONE,REQUIRED,NVD
,CVE-2019-1937,9.8,0,unknown,1,0,10.0,4,0,1,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD+ExploitDB
,CVE-2022-41595,3.4,0,unknown,0,0,3.4,1,0,0,2,2,0,1,LOW,LOCAL,LOW,HIGH,NONE,NVD
,CVE-2017-8917,9.8,0,unknown,1,0,10.0,4,0,1,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD+ExploitDB
,CVE-2013-6671,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2015-5471,5.3,3389,swim_team,1,0,6.8,2,0,1,4,2,2,1,MEDIUM,NETWORK,LOW,NONE,NONE,NVD+ExploitDB
,CVE-2015-8569,2.3,0,unknown,0,0,2.3,1,0,0,2,2,0,1,LOW,LOCAL,LOW,HIGH,NONE,NVD
,CVE-2018-5048,6.5,0,unknown,0,0,6.5,2,0,0,4,2,2,0,MEDIUM,NETWORK,LOW,NONE,REQUIRED,NVD
,CVE-2016-7245,7.8,0,unknown,0,0,7.8,3,0,0,2,2,2,0,HIGH,LOCAL,LOW,NONE,REQUIRED,NVD
,CVE-2018-11788,9.8,80,karaf,1,1,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2018-5225,9.9,0,unknown,0,0,9.9,4,0,0,4,2,1,1,CRITICAL,NETWORK,LOW,LOW,NONE,NVD
,CVE-2016-10028,5.5,0,unknown,0,0,5.5,2,0,0,2,2,1,1,MEDIUM,LOCAL,LOW,LOW,NONE,NVD
,CVE-2022-2583,3.7,0,unknown,0,0,3.7,1,0,0,4,0,2,1,LOW,NETWORK,HIGH,NONE,NONE,NVD
,CVE-2017-2236,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2018-16286,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2024-40832,3.3,0,unknown,0,0,3.3,1,0,0,2,2,1,1,LOW,LOCAL,LOW,LOW,NONE,NVD
,CVE-2019-2899,2.4,1521,application_development_framework,0,0,2.4,1,0,0,4,2,0,0,LOW,NETWORK,LOW,HIGH,REQUIRED,NVD
,CVE-2018-10932,4.3,0,unknown,0,0,4.3,2,0,0,3,2,2,1,MEDIUM,ADJACENT_NETWORK,LOW,NONE,NONE,NVD
,CVE-2016-4436,9.8,80,struts,1,1,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2018-15669,5.3,0,unknown,0,0,5.3,2,0,0,4,2,2,1,MEDIUM,NETWORK,LOW,NONE,NONE,NVD
,CVE-2017-12536,8.8,0,unknown,0,0,8.8,3,0,0,4,2,1,1,HIGH,NETWORK,LOW,LOW,NONE,NVD
,CVE-2018-7876,6.5,0,unknown,0,0,6.5,2,0,0,4,2,2,0,MEDIUM,NETWORK,LOW,NONE,REQUIRED,NVD
,CVE-2017-5404,9.8,0,unknown,1,0,10.0,4,0,1,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD+ExploitDB
,CVE-2021-34883,3.3,0,unknown,0,0,3.3,1,0,0,2,2,2,0,LOW,LOCAL,LOW,NONE,REQUIRED,NVD
,CVE-2017-5193,7.5,0,unknown,0,0,7.5,3,0,0,4,2,2,1,HIGH,NETWORK,LOW,NONE,NONE,NVD
,CVE-2017-12353,5.8,0,unknown,0,0,5.8,2,0,0,4,2,2,1,MEDIUM,NETWORK,LOW,NONE,NONE,NVD
,CVE-2017-7751,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2018-14649,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2017-13803,8.8,0,unknown,0,0,8.8,3,0,0,4,2,2,0,HIGH,NETWORK,LOW,NONE,REQUIRED,NVD
,CVE-2016-1313,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2017-5373,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2012-5361,7.8,0,unknown,0,0,7.8,3,0,0,2,2,2,0,HIGH,LOCAL,LOW,NONE,REQUIRED,NVD
,CVE-2017-1395,5.9,0,unknown,0,0,5.9,2,0,0,4,0,2,1,MEDIUM,NETWORK,HIGH,NONE,NONE,NVD
,CVE-2017-13292,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2015-2590,9.8,1521,jdk,1,0,10.0,4,1,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD+CISA_KEV
,CVE-2007-5778,7.5,0,unknown,0,0,7.5,3,0,0,4,2,2,1,HIGH,NETWORK,LOW,NONE,NONE,NVD
,CVE-2014-10047,7.5,0,unknown,0,0,7.5,3,0,0,4,2,2,1,HIGH,NETWORK,LOW,NONE,NONE,NVD
,CVE-2016-3889,6.8,0,unknown,0,0,6.8,2,0,0,1,2,2,1,MEDIUM,PHYSICAL,LOW,NONE,NONE,NVD
,CVE-2017-10050,8.2,1521,hospitality_suite8,0,0,8.2,3,0,0,4,2,2,0,HIGH,NETWORK,LOW,NONE,REQUIRED,NVD
,CVE-2019-15556,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2017-15333,4.7,0,unknown,0,0,4.7,2,0,0,2,0,2,0,MEDIUM,LOCAL,HIGH,NONE,REQUIRED,NVD
,CVE-2018-8793,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2015-8800,7.3,0,unknown,0,0,7.3,3,0,0,4,2,1,0,HIGH,NETWORK,LOW,LOW,REQUIRED,NVD
,CVE-2016-2385,9.8,0,unknown,1,0,10.0,4,0,1,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD+ExploitDB
,CVE-2016-3596,8.6,1521,outside_in_technology,0,0,8.6,3,0,0,4,2,2,1,HIGH,NETWORK,LOW,NONE,NONE,NVD
,CVE-2016-4809,7.5,1521,linux,0,0,7.5,3,0,0,4,2,2,1,HIGH,NETWORK,LOW,NONE,NONE,NVD
,CVE-2017-1538,6.5,0,unknown,0,0,6.5,2,0,0,4,2,1,1,MEDIUM,NETWORK,LOW,LOW,NONE,NVD
,CVE-2019-8996,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2019-16672,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2016-4115,7.5,0,unknown,0,0,7.5,3,0,0,4,0,2,0,HIGH,NETWORK,HIGH,NONE,REQUIRED,NVD
,CVE-2011-2683,5.9,0,unknown,0,0,5.9,2,0,0,4,0,2,1,MEDIUM,NETWORK,HIGH,NONE,NONE,NVD
,CVE-2014-3624,9.8,80,traffic_server,1,1,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2018-1049,5.9,0,unknown,0,0,5.9,2,0,0,4,0,2,1,MEDIUM,NETWORK,HIGH,NONE,NONE,NVD
,CVE-2020-3585,5.3,0,unknown,0,0,5.3,2,0,0,4,2,2,1,MEDIUM,NETWORK,LOW,NONE,NONE,NVD
,CVE-2014-1479,7.5,0,unknown,0,0,7.5,3,0,0,4,2,2,1,HIGH,NETWORK,LOW,NONE,NONE,NVD
,CVE-2024-29181,2.3,0,unknown,0,0,2.3,1,0,0,3,0,1,0,LOW,ADJACENT_NETWORK,HIGH,LOW,REQUIRED,NVD
,CVE-2013-0185,8.8,0,unknown,0,0,8.8,3,0,0,4,2,2,0,HIGH,NETWORK,LOW,NONE,REQUIRED,NVD
,CVE-2017-5482,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2017-13216,7.8,0,unknown,1,0,9.3,3,0,1,2,2,1,1,HIGH,LOCAL,LOW,LOW,NONE,NVD+ExploitDB
,CVE-2017-12245,8.6,0,unknown,0,0,8.6,3,0,0,4,2,2,1,HIGH,NETWORK,LOW,NONE,NONE,NVD
,CVE-2016-4051,8.8,1521,linux,0,0,8.8,3,0,0,4,2,2,0,HIGH,NETWORK,LOW,NONE,REQUIRED,NVD
,CVE-2017-2240,6.5,0,unknown,0,0,6.5,2,0,0,4,2,1,1,MEDIUM,NETWORK,LOW,LOW,NONE,NVD
,CVE-2017-18021,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2017-12342,6.8,0,unknown,0,0,6.8,2,0,0,2,2,2,1,MEDIUM,LOCAL,LOW,NONE,NONE,NVD
,CVE-2016-0769,8.8,3389,eshop_plugin,0,0,8.8,3,0,0,4,2,1,1,HIGH,NETWORK,LOW,LOW,NONE,NVD
,CVE-2017-3644,4.9,3306,mysql,0,0,4.9,2,0,0,4,2,0,1,MEDIUM,NETWORK,LOW,HIGH,NONE,NVD
,CVE-2018-1443,5.9,0,unknown,0,0,5.9,2,0,0,2,2,2,1,MEDIUM,LOCAL,LOW,NONE,NONE,NVD
,CVE-2016-1712,7.8,0,unknown,0,0,7.8,3,0,0,2,2,1,1,HIGH,LOCAL,LOW,LOW,NONE,NVD
,CVE-2017-0349,7.8,0,unknown,0,0,7.8,3,0,0,2,2,1,1,HIGH,LOCAL,LOW,LOW,NONE,NVD
,CVE-2016-4583,3.1,0,unknown,0,0,3.1,1,0,0,4,0,2,0,LOW,NETWORK,HIGH,NONE,REQUIRED,NVD
,CVE-2019-3925,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2020-2507,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2018-0832,4.7,0,unknown,1,0,6.2,2,0,1,2,0,1,1,MEDIUM,LOCAL,HIGH,LOW,NONE,NVD+ExploitDB
,CVE-2016-10703,7.5,0,unknown,0,0,7.5,3,0,0,4,2,2,1,HIGH,NETWORK,LOW,NONE,NONE,NVD
,CVE-2018-11692,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2017-15048,8.8,0,unknown,1,0,10.0,3,0,1,4,2,2,0,HIGH,NETWORK,LOW,NONE,REQUIRED,NVD+ExploitDB
,CVE-2018-6508,8.0,0,unknown,0,0,8.0,3,0,0,4,2,1,0,HIGH,NETWORK,LOW,LOW,REQUIRED,NVD
,CVE-2017-9956,7.3,0,unknown,0,0,7.3,3,0,0,4,2,2,1,HIGH,NETWORK,LOW,NONE,NONE,NVD
,CVE-2017-14686,7.8,0,unknown,0,0,7.8,3,0,0,2,2,2,0,HIGH,LOCAL,LOW,NONE,REQUIRED,NVD
,CVE-2018-5473,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2017-14818,6.5,0,unknown,0,0,6.5,2,0,0,4,2,2,0,MEDIUM,NETWORK,LOW,NONE,REQUIRED,NVD
,CVE-2017-16732,6.5,0,unknown,0,0,6.5,2,0,0,4,2,2,1,MEDIUM,NETWORK,LOW,NONE,NONE,NVD
,CVE-2016-1788,5.9,0,unknown,0,0,5.9,2,0,0,4,0,2,1,MEDIUM,NETWORK,HIGH,NONE,NONE,NVD
,CVE-2017-2884,7.5,0,unknown,0,0,7.5,3,0,0,4,2,2,1,HIGH,NETWORK,LOW,NONE,NONE,NVD
,CVE-2020-28653,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2017-7393,8.8,5900,tigervnc,0,0,8.8,3,0,0,4,2,1,1,HIGH,NETWORK,LOW,LOW,NONE,NVD
,CVE-2018-1323,7.5,80,tomcat_jk_connector,0,1,8.0,3,0,0,4,2,2,1,HIGH,NETWORK,LOW,NONE,NONE,NVD
,CVE-2017-9812,7.5,0,unknown,1,0,9.0,3,0,1,4,2,2,1,HIGH,NETWORK,LOW,NONE,NONE,NVD+ExploitDB
,CVE-2017-6813,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2016-4064,7.8,0,unknown,0,0,7.8,3,0,0,2,2,2,0,HIGH,LOCAL,LOW,NONE,REQUIRED,NVD
,CVE-2016-1270,7.5,0,unknown,0,0,7.5,3,0,0,4,2,2,1,HIGH,NETWORK,LOW,NONE,NONE,NVD
,CVE-2012-4378,6.1,0,unknown,0,0,6.1,2,0,0,4,2,2,0,MEDIUM,NETWORK,LOW,NONE,REQUIRED,NVD
,CVE-2016-0800,5.9,443,openssl,0,1,6.4,2,0,0,4,0,2,1,MEDIUM,NETWORK,HIGH,NONE,NONE,NVD
,CVE-2016-4865,4.8,0,unknown,0,0,4.8,2,0,0,4,2,0,0,MEDIUM,NETWORK,LOW,HIGH,REQUIRED,NVD
,CVE-2019-19605,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2001-0395,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2020-6880,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2014-9612,9.8,0,unknown,1,0,10.0,4,0,1,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD+ExploitDB
,CVE-2013-7463,7.5,0,unknown,0,0,7.5,3,0,0,4,2,2,1,HIGH,NETWORK,LOW,NONE,NONE,NVD
,CVE-2016-7783,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2018-0396,6.1,0,unknown,0,0,6.1,2,0,0,4,2,2,0,MEDIUM,NETWORK,LOW,NONE,REQUIRED,NVD
,CVE-2017-1000091,6.3,0,unknown,0,0,6.3,2,0,0,4,2,1,1,MEDIUM,NETWORK,LOW,LOW,NONE,NVD
,CVE-2020-27619,9.8,1521,communications_cloud_native_core_network_function_cloud_native_environment,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2018-5061,6.5,0,unknown,0,0,6.5,2,0,0,4,2,2,0,MEDIUM,NETWORK,LOW,NONE,REQUIRED,NVD
,CVE-2018-12982,5.5,0,unknown,0,0,5.5,2,0,0,2,2,2,0,MEDIUM,LOCAL,LOW,NONE,REQUIRED,NVD
,CVE-2017-14269,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2011-2715,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2014-4995,7.0,0,unknown,0,0,7.0,3,0,0,2,0,1,1,HIGH,LOCAL,HIGH,LOW,NONE,NVD
,CVE-2016-3655,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2016-1089,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2016-1472,7.5,0,unknown,0,0,7.5,3,0,0,4,2,2,1,HIGH,NETWORK,LOW,NONE,NONE,NVD
,CVE-2018-2792,3.8,1521,hardware_management_pack,0,0,3.8,1,0,0,4,2,0,1,LOW,NETWORK,LOW,HIGH,NONE,NVD
,CVE-2018-4159,5.5,0,unknown,0,0,5.5,2,0,0,2,2,2,0,MEDIUM,LOCAL,LOW,NONE,REQUIRED,NVD
,CVE-2017-14100,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2014-3706,5.9,0,unknown,0,0,5.9,2,0,0,4,0,2,1,MEDIUM,NETWORK,HIGH,NONE,NONE,NVD
,CVE-2017-3867,5.3,0,unknown,0,0,5.3,2,0,0,4,2,2,1,MEDIUM,NETWORK,LOW,NONE,NONE,NVD
,CVE-2020-25218,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2017-12318,7.5,0,unknown,0,0,7.5,3,0,0,4,2,2,1,HIGH,NETWORK,LOW,NONE,NONE,NVD
,CVE-2021-27170,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2016-9054,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2017-9210,5.5,0,unknown,0,0,5.5,2,0,0,2,2,2,0,MEDIUM,LOCAL,LOW,NONE,REQUIRED,NVD
,CVE-2016-7945,7.5,0,unknown,0,0,7.5,3,0,0,4,2,2,1,HIGH,NETWORK,LOW,NONE,NONE,NVD
,CVE-2016-1984,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2016-7544,7.5,0,unknown,0,0,7.5,3,0,0,4,2,2,1,HIGH,NETWORK,LOW,NONE,NONE,NVD
,CVE-2019-19317,9.8,3306,mysql_workbench,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2016-9020,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2021-36260,9.8,0,unknown,1,0,10.0,4,1,1,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD+CISA_KEV+ExploitDB
,CVE-2017-12892,7.8,0,unknown,0,0,7.8,3,0,0,2,2,2,0,HIGH,LOCAL,LOW,NONE,REQUIRED,NVD
,CVE-2018-5885,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2018-20897,2.8,0,unknown,0,0,2.8,1,0,0,2,2,1,0,LOW,LOCAL,LOW,LOW,REQUIRED,NVD
,CVE-2017-17254,7.5,0,unknown,0,0,7.5,3,0,0,4,2,2,1,HIGH,NETWORK,LOW,NONE,NONE,NVD
,CVE-2010-5312,6.1,80,drill,0,1,6.6,2,0,0,4,2,2,0,MEDIUM,NETWORK,LOW,NONE,REQUIRED,NVD
,CVE-2023-30684,4.3,0,unknown,0,0,4.3,2,0,0,2,2,2,1,MEDIUM,LOCAL,LOW,NONE,NONE,NVD
,CVE-2017-7984,6.1,0,unknown,0,0,6.1,2,0,0,4,2,2,0,MEDIUM,NETWORK,LOW,NONE,REQUIRED,NVD
,CVE-2020-10921,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2017-7363,6.1,0,unknown,0,0,6.1,2,0,0,4,2,2,0,MEDIUM,NETWORK,LOW,NONE,REQUIRED,NVD
,CVE-2018-6227,5.4,0,unknown,1,0,6.9,2,0,1,4,2,1,0,MEDIUM,NETWORK,LOW,LOW,REQUIRED,NVD+ExploitDB
,CVE-2018-13876,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2016-1271,7.8,0,unknown,0,0,7.8,3,0,0,2,2,1,1,HIGH,LOCAL,LOW,LOW,NONE,NVD
,CVE-2019-15780,9.8,3389,formidable_form_builder,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2017-18660,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2016-9934,7.5,0,unknown,0,0,7.5,3,0,0,4,2,2,1,HIGH,NETWORK,LOW,NONE,NONE,NVD
,CVE-2017-4982,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2018-0583,6.1,0,unknown,0,0,6.1,2,0,0,4,2,2,0,MEDIUM,NETWORK,LOW,NONE,REQUIRED,NVD
,CVE-2019-2730,2.7,3306,mysql,0,0,2.7,1,0,0,4,2,0,1,LOW,NETWORK,LOW,HIGH,NONE,NVD
,CVE-2017-2700,7.5,0,unknown,0,0,7.5,3,0,0,4,2,2,1,HIGH,NETWORK,LOW,NONE,NONE,NVD
,CVE-2017-16546,8.8,0,unknown,0,0,8.8,3,0,0,4,2,2,0,HIGH,NETWORK,LOW,NONE,REQUIRED,NVD
,CVE-2019-3773,9.8,1521,financial_services_analytical_applications_infrastructure,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2018-5234,8.0,0,unknown,1,0,9.5,3,0,1,3,2,2,0,HIGH,ADJACENT_NETWORK,LOW,NONE,REQUIRED,NVD+ExploitDB
,CVE-2017-7995,3.8,0,unknown,0,0,3.8,1,0,0,2,2,1,1,LOW,LOCAL,LOW,LOW,NONE,NVD
,CVE-2016-1110,7.5,0,unknown,0,0,7.5,3,0,0,4,0,2,0,HIGH,NETWORK,HIGH,NONE,REQUIRED,NVD
,CVE-2018-5255,6.5,0,unknown,0,0,6.5,2,0,0,4,2,1,1,MEDIUM,NETWORK,LOW,LOW,NONE,NVD
,CVE-2018-5957,7.8,0,unknown,0,0,7.8,3,0,0,2,2,1,1,HIGH,LOCAL,LOW,LOW,NONE,NVD
,CVE-2016-3126,6.1,0,unknown,0,0,6.1,2,0,0,4,2,2,0,MEDIUM,NETWORK,LOW,NONE,REQUIRED,NVD
,CVE-2020-1831,2.4,0,unknown,0,0,2.4,1,0,0,1,2,2,1,LOW,PHYSICAL,LOW,NONE,NONE,NVD
,CVE-2017-2790,8.8,0,unknown,0,0,8.8,3,0,0,4,2,2,0,HIGH,NETWORK,LOW,NONE,REQUIRED,NVD
,CVE-2019-16759,9.8,0,unknown,1,0,10.0,4,1,1,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD+CISA_KEV+ExploitDB
,CVE-2018-7232,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2016-6249,5.3,0,unknown,0,0,5.3,2,0,0,2,2,1,1,MEDIUM,LOCAL,LOW,LOW,NONE,NVD
,CVE-2017-15049,8.8,0,unknown,1,0,10.0,3,0,1,4,2,2,0,HIGH,NETWORK,LOW,NONE,REQUIRED,NVD+ExploitDB
,CVE-2016-8492,5.9,0,unknown,0,0,5.9,2,0,0,4,0,2,1,MEDIUM,NETWORK,HIGH,NONE,NONE,NVD
,CVE-2020-15374,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2015-8870,7.4,0,unknown,0,0,7.4,3,0,0,4,0,2,1,HIGH,NETWORK,HIGH,NONE,NONE,NVD
,CVE-2017-2972,7.8,0,unknown,0,0,7.8,3,0,0,2,2,2,0,HIGH,LOCAL,LOW,NONE,REQUIRED,NVD
